1.623012273285711488e-02,-6.313010551745991688e+04,1.061042106517459964e+06,0.000000000000000000e+00,1.947614727942854063e-01,1.562652087731473927e+01,1.562652087731473927e+01,0.000000000000000000e+00,1.562652087731473927e+01
1.623012273285711488e-02,0.000000000000000000e+00,9.979120010000000475e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.479626178737377984e+01,1.479626178737377984e+01,0.000000000000000000e+00,1.479626178737377984e+01
2.411078515113656423e-02,-3.065331410010089166e+04,1.028565315100100939e+06,0.000000000000000000e+00,9.456794901935342001e-02,1.519940055072314955e+01,1.519940055072314955e+01,0.000000000000000000e+00,1.519940055072314955e+01
2.411078515113656423e-02,0.000000000000000000e+00,9.979120010000000475e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.479626178737377984e+01,1.479626178737377984e+01,0.000000000000000000e+00,1.479626178737377984e+01
2.411078515113656423e-02,0.000000000000000000e+00,9.099389815000001108e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.363927973402955907e+01,1.363927973402955907e+01,0.000000000000000000e+00,1.363927973402955907e+01
4.442281878917420795e-02,-7.900746334145439323e+04,9.889464448414545041e+05,0.000000000000000000e+00,2.437444036564517247e-01,1.467835077746821248e+01,1.467835077746821248e+01,0.000000000000000000e+00,1.467835077746821248e+01
4.442281878917420795e-02,0.000000000000000000e+00,9.099389815000001108e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.363927973402955907e+01,1.363927973402955907e+01,0.000000000000000000e+00,1.363927973402955907e+01
4.442281878917420795e-02,0.000000000000000000e+00,9.099389815000001108e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.363927973402955907e+01,1.363927973402955907e+01,0.000000000000000000e+00,1.363927973402955907e+01
4.442281878917420795e-02,0.000000000000000000e+00,9.099389815000001108e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.363927973402955907e+01,1.363927973402955907e+01,0.000000000000000000e+00,1.363927973402955907e+01
4.442281878917420795e-02,0.000000000000000000e+00,9.099389815000001108e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.363927973402955907e+01,1.363927973402955907e+01,0.000000000000000000e+00,1.363927973402955907e+01
4.442281878917420795e-02,0.000000000000000000e+00,8.219659620000000577e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.248229768068533474e+01,1.248229768068533474e+01,0.000000000000000000e+00,1.248229768068533474e+01
4.442281878917420795e-02,0.000000000000000000e+00,8.219659620000000577e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.248229768068533474e+01,1.248229768068533474e+01,0.000000000000000000e+00,1.248229768068533474e+01
5.235438273588924329e-02,-3.085130513898760546e+04,8.528172671389876632e+05,0.000000000000000000e+00,9.517876736058047960e-02,1.288804033418212569e+01,1.288804033418212569e+01,0.000000000000000000e+00,1.288804033418212569e+01
5.235438273588924329e-02,0.000000000000000000e+00,8.219659620000000577e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.248229768068533474e+01,1.248229768068533474e+01,0.000000000000000000e+00,1.248229768068533474e+01
5.300190048270664311e-02,-2.518641685823677108e+03,8.244846036858237348e+05,0.000000000000000000e+00,7.770212961808792632e-03,1.251542173674098279e+01,1.251542173674098279e+01,0.000000000000000000e+00,1.251542173674098279e+01
5.300190048270664311e-02,0.000000000000000000e+00,8.219659620000000577e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.248229768068533474e+01,1.248229768068533474e+01,0.000000000000000000e+00,1.248229768068533474e+01
5.816977721216559649e-02,-2.010142551611713134e+04,7.578594560161171248e+05,0.000000000000000000e+00,6.201452075350748910e-02,1.163919740576574213e+01,1.163919740576574213e+01,0.000000000000000000e+00,1.163919740576574213e+01
6.552605716024614835e-02,-2.861363016054918990e+04,7.663716606605491834e+05,0.000000000000000000e+00,8.827535937696653900e-02,1.175114613804725039e+01,1.175114613804725039e+01,0.000000000000000000e+00,1.175114613804725039e+01
7.082094954995195313e-02,-2.059547674208378885e+04,7.583535072420837823e+05,0.000000000000000000e+00,6.353870867646962961e-02,1.164569494791133408e+01,1.164569494791133408e+01,0.000000000000000000e+00,1.164569494791133408e+01
7.082094954995195313e-02,0.000000000000000000e+00,7.377580304999999935e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.138174230301799739e+01,1.138174230301799739e+01,0.000000000000000000e+00,1.138174230301799739e+01
9.908783619918815067e-02,-1.099493556634509005e+05,8.477073861634508939e+05,0.000000000000000000e+00,3.392026397908343149e-01,1.282083745065007818e+01,1.282083745065007818e+01,0.000000000000000000e+00,1.282083745065007818e+01
9.908783619918815067e-02,0.000000000000000000e+00,7.377580304999999935e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.138174230301799739e+01,1.138174230301799739e+01,0.000000000000000000e+00,1.138174230301799739e+01
9.908783619918815067e-02,0.000000000000000000e+00,6.535500990000000456e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.032180771279066711e+01,1.032180771279066711e+01,0.000000000000000000e+00,1.032180771279066711e+01
