2.000000000000000000e+00,1.277737530000000028e+06,1.752841214315244695e+06,2.276074071264999807e+08,1.417381374825742841e+08,1.428064560167800188e+08,2.225872162022341399e+03,1.886078460979027795e+02,2.414480008120243838e+03,1.146794876385557950e+08,1.806514743627736152e+03,2.538412547782410002e+03,4.344927291410146609e+03
3.000000000000000000e+00,1.195605025499999989e+06,1.578186147151049227e+06,2.252716222514999807e+08,1.254352710649468601e+08,1.274094814665744305e+08,1.957118316203398763e+03,3.367465629913105545e+02,2.293864879194709374e+03,1.284818120874701440e+08,1.992697939514081327e+03,2.634515643993712274e+03,4.627213583507794283e+03
4.000000000000000000e+00,1.182837202000000048e+06,1.663293489201398566e+06,2.191815482479999959e+08,1.103683112666593194e+08,1.248645174270491600e+08,1.917508737423359889e+03,3.936223178515480186e+02,2.311131055274907794e+03,1.333715775449905396e+08,2.071602584970702083e+03,2.533820354791127556e+03,4.605422939761830094e+03
5.000000000000000000e+00,1.196108417000000132e+06,1.076792892897902289e+06,2.144864964025000036e+08,5.593476538702154160e+07,1.493200874624661207e+08,2.318564514815801886e+03,2.911445954720956024e+02,2.609709110287897602e+03,1.643413499864059389e+08,2.593809523137209908e+03,7.859212341584402566e+02,3.379730757295649710e+03
6.000000000000000000e+00,1.233277389500000048e+06,1.581146402526713442e+06,2.298554064484999776e+08,1.250985420159650594e+08,1.365532010471319556e+08,2.100882273467287632e+03,2.540071615686571533e+02,2.354889435035944643e+03,1.315651616065699309e+08,2.044379656401975126e+03,2.542270480833920828e+03,4.586650137235896182e+03
7.000000000000000000e+00,1.197749746499999892e+06,1.392430122328112135e+06,2.260254307895000279e+08,7.638531961787664890e+07,1.503369672461892962e+08,2.301906964497825356e+03,2.967132437344686196e+02,2.598620208232293407e+03,1.631045671185979843e+08,2.516870979150150106e+03,1.790192539172147463e+03,4.307063518322296659e+03
8.000000000000000000e+00,1.169893150000000140e+06,1.150429245367552387e+06,2.065415928175000250e+08,6.545679683476784825e+07,1.416168616487503350e+08,2.202893989144644365e+03,1.883526449516755008e+02,2.391246634096320122e+03,1.495611668714058697e+08,2.351448563251683936e+03,1.225213029146912049e+03,3.576661592398596440e+03
9.000000000000000000e+00,1.163325819499999983e+06,1.256258375047552632e+06,1.956277042170000076e+08,6.792824004152560234e+07,1.337697760157580972e+08,2.127423650305137926e+03,1.173214831989960203e+02,2.244745133504133719e+03,1.368186923721593618e+08,2.198444779965951966e+03,1.360183651954074321e+03,3.558628431920026287e+03
1.000000000000000000e+01,1.190038200500000035e+06,1.716578085963356541e+06,2.109038756260000169e+08,1.387586404469681382e+08,1.052613792149839848e+08,1.649489705249077588e+03,3.942227234564597325e+02,2.043712428705537150e+03,1.046579109990404546e+08,1.657395675307194779e+03,2.731873009347308653e+03,4.389268684654503886e+03
1.100000000000000000e+01,1.252435263000000035e+06,1.592987424029370770e+06,2.274634874864999950e+08,1.212990542412998676e+08,1.219099718368296921e+08,1.885677308814574644e+03,3.860311860533801109e+02,2.271708494867954869e+03,1.296105633273528367e+08,2.028676532398431391e+03,2.428849845440342051e+03,4.457526377838773442e+03
1.200000000000000000e+01,1.217403935000000056e+06,1.622589977786013857e+06,2.253034338390000165e+08,1.309946306604444981e+08,1.142875322823240906e+08,1.767144362775610489e+03,4.396419949015432280e+02,2.206786357677153774e+03,1.224358419427751303e+08,1.912609233882390981e+03,2.460650211870696694e+03,4.373259445753087675e+03
1.300000000000000000e+01,1.206019620000000112e+06,1.611489020127272932e+06,2.258418428080000281e+08,1.034328029533997327e+08,1.352294779969091415e+08,2.073153620606363802e+03,3.179270085175418217e+02,2.391080629123905055e+03,1.426278497143552899e+08,2.201988580612463920e+03,2.336808782877265912e+03,4.538797363489729833e+03
1.400000000000000000e+01,1.230240266000000061e+06,2.116582593600000255e+06,2.274820616834999919e+08,1.034572250602489412e+08,1.372941750702433884e+08,2.101713092151068395e+03,3.067381986998829575e+02,2.408451290850951409e+03,1.442348243989766836e+08,2.225895998798949677e+03,2.186021542433268678e+03,4.411917541232218355e+03
