2.000000000000000000e+00,1.277737530000000028e+06,1.752841214315244695e+06,2.276074071264999807e+08,1.417381374825742841e+08,1.429949758838766217e+08,2.227811972744434115e+03,2.003029251861528337e+01,2.247842265263049740e+03,1.154936506410537213e+08,1.819467289944692766e+03,2.643007454404032615e+03,4.462474744348725835e+03
3.000000000000000000e+00,1.195605025499999989e+06,1.578186147151049227e+06,2.252716222514999807e+08,1.254352710649468601e+08,1.239317731288630962e+08,1.902368462098833334e+03,3.324577681973447625e+02,2.234826230296177982e+03,1.282249541915438175e+08,1.988807274019534589e+03,2.568634379743999943e+03,4.557441653763535214e+03
4.000000000000000000e+00,1.182837202000000048e+06,1.663293489201398566e+06,2.191815482479999959e+08,1.103683112666593194e+08,1.235148288901939094e+08,1.897544018375356018e+03,3.667587709208634124e+02,2.264302789296219089e+03,1.329270631957694590e+08,2.065192580707043817e+03,2.413631194699843945e+03,4.478823775406886853e+03
5.000000000000000000e+00,1.196108417000000132e+06,1.076792892897902289e+06,2.144864964025000036e+08,5.593476538702154160e+07,1.493277737486307323e+08,2.315294032102297479e+03,2.370543174774038846e+02,2.552348349579700880e+03,1.640380948668181598e+08,2.588148639291213840e+03,8.324900482457501312e+02,3.420638687536964426e+03
6.000000000000000000e+00,1.233277389500000048e+06,1.581146402526713442e+06,2.298554064484999776e+08,1.250985420159650594e+08,1.343452001658173800e+08,2.064881238416573979e+03,2.341317157695667674e+02,2.299012954186140632e+03,1.309267355717758834e+08,2.034464426823295753e+03,2.504802646028052550e+03,4.539267072851347621e+03
7.000000000000000000e+00,1.197749746499999892e+06,1.392430122328112135e+06,2.260254307895000279e+08,7.638531961787664890e+07,1.493974182357603312e+08,2.287757286241397196e+03,2.559221517260745884e+02,2.543679437967472040e+03,1.628121149609608054e+08,2.512746132414924432e+03,1.704582229730169502e+03,4.217328362145093706e+03
8.000000000000000000e+00,1.169893150000000140e+06,1.150429245367552387e+06,2.065415928175000250e+08,6.545679683476784825e+07,1.417762798767314553e+08,2.204937859243926141e+03,1.336040373894704771e+02,2.338541896633396846e+03,1.497909012341875434e+08,2.355300890867102680e+03,1.343781389438935776e+03,3.699082280306038228e+03
9.000000000000000000e+00,1.163325819499999983e+06,1.256258375047552632e+06,1.956277042170000076e+08,6.792824004152560234e+07,1.319831707449088991e+08,2.094020791697078948e+03,1.039576625548120887e+02,2.197978454251890980e+03,1.372870066479318440e+08,2.201595812931122509e+03,1.437198292834283166e+03,3.638794105765405675e+03
1.000000000000000000e+01,1.190038200500000035e+06,1.716578085963356541e+06,2.109038756260000169e+08,1.387586404469681382e+08,1.031471513315588236e+08,1.617885876757646201e+03,3.799853386065299219e+02,1.997871215364176123e+03,1.047924377804858983e+08,1.659854883968464492e+03,2.732699751989401193e+03,4.392554635957865685e+03
1.100000000000000000e+01,1.252435263000000035e+06,1.592987424029370770e+06,2.274634874864999950e+08,1.212990542412998676e+08,1.222901686643986702e+08,1.890444194270832895e+03,3.442127317058256608e+02,2.234656925976658840e+03,1.295924396567359120e+08,2.026265500859377653e+03,2.275541044768049687e+03,4.301806545627427113e+03
