0.000000000000000000e+00,0.000000000000000000e+00,9.979120010000000475e+05,0.000000000000000000e+00,-0.000000000000000000e+00
6.789075209762998088e-03,-2.640738097997487057e+04,1.024319381979974918e+06,0.000000000000000000e+00,8.146890251715598052e-02
2.424799773217940074e-02,-6.790975269891147036e+04,1.065821753698911518e+06,0.000000000000000000e+00,2.095070702689968423e-01
2.424799773217940074e-02,0.000000000000000000e+00,9.979120010000000475e+05,0.000000000000000000e+00,0.000000000000000000e+00
4.776755577726145285e-02,-9.148373093347949907e+04,1.001422712433479610e+06,0.000000000000000000e+00,2.822346965409845976e-01
4.776755577726145285e-02,0.000000000000000000e+00,9.099389815000001108e+05,0.000000000000000000e+00,0.000000000000000000e+00
5.844993137436398090e-02,-4.155110283035482280e+04,9.514900843303549336e+05,0.000000000000000000e+00,1.281885071652303365e-01
6.118655208360523901e-02,-1.064459936497674789e+04,9.205835808649768587e+05,0.000000000000000000e+00,3.283944851089506956e-02
6.337563389025169247e-02,-8.514844139789696783e+03,9.184538256397898076e+05,0.000000000000000000e+00,2.626898167975746587e-02
7.455261206404389940e-02,-4.347495229037187528e+04,9.534139337903719861e+05,0.000000000000000000e+00,1.341237380855064831e-01
7.455261206404389940e-02,0.000000000000000000e+00,8.219659620000000577e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.455261206404389940e-02,0.000000000000000000e+00,8.219659620000000577e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.455261206404389940e-02,0.000000000000000000e+00,8.219659620000000577e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.455261206404389940e-02,0.000000000000000000e+00,8.219659620000000577e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.455261206404389940e-02,0.000000000000000000e+00,8.219659620000000577e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.455261206404389940e-02,0.000000000000000000e+00,8.219659620000000577e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.455261206404389940e-02,0.000000000000000000e+00,7.377580304999999935e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.455261206404389940e-02,0.000000000000000000e+00,7.377580304999999935e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.455261206404389940e-02,0.000000000000000000e+00,7.377580304999999935e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.455261206404389940e-02,0.000000000000000000e+00,7.377580304999999935e+05,0.000000000000000000e+00,0.000000000000000000e+00
